RFC,Sexo,Nombre,Apellidos,Edad,Peso[kg],Estatura[cm],Pulso[bpm],Presion[mmHg],Temperatura[C],Globulos_rojos[millones/mm3],Globulos_blancos[mm3],Plaquetas[mm3],Plasma[mL/kg],Glucosa[mg/dL],Acido_lactico[mg/dL]
AOIN1606072VT,mujer,Camila,Heredia Palma,6,21.23,116,96,105/64,36.8,4.25,4564,228280,34,94,10
RERS7807185WZ,mujer,Ivanna,Mendoza Santos,44,48.84,151,78,132/80,36.6,4.34,5826,311026,29,91,11
NADD370730CUY,hombre,Angel,Gaytan Garza,85,72.46,180,75,100/74,36.5,4.82,6091,247283,28,99,10
VAEL40051999W,mujer,Mia,Andrade Cabrera,82,45.57,151,91,126/82,36.2,4.67,7090,263045,36,84,11
MITA170702I46,hombre,Juan,Jimenez Meneses,5,19.44,111,104,106/47,36.2,5.19,5270,246320,39,80,10
SISU07061608W,hombre,Alexander,Rodriguez Perez,15,73.45,181,78,102/73,37.3,4.48,6345,304239,37,92,8
UUZE850123ZAM,hombre,Samuel,Gonzalez Madrid,37,68.14,177,77,108/75,37.3,4.53,6502,241783,39,97,15
EOCE820906Y4Q,hombre,Adriel,Guerrero Castro,40,96.56,188,79,117/68,37.4,5.17,6253,217491,37,104,14
DEIR911225XWK,mujer,Antonella,Alcantar Herrera,31,65.40,166,96,120/72,37.3,4.29,5655,229809,33,97,14
UADA170625MLX,mujer,Valentina,Garcia Nuñez,5,18.39,110,100,96/69,36.8,4.26,5609,242833,39,75,14
NIAT860312YKD,mujer,Valeria,Hernandez Ruiz,36,53.11,159,84,120/63,36.9,4.66,5823,217955,36,86,14
EONT180319GDG,hombre,Jose,Tapia Rivera,4,15.62,100,103,94/77,35.6,4.92,5557,189851,39,103,13
MEDE5608020QB,hombre,Matias,Ortiz Martinez,66,100.92,192,77,124/78,35.9,5.03,5415,214923,33,85,13
DEDC7008112E5,hombre,Nicolas,Ruiz Carpio,52,62.51,167,79,123/81,36.8,4.74,8916,195949,38,88,7
ROSM820816VH5,mujer,Camila,Zamora Estrada,40,74.77,173,74,106/72,37.3,4.76,6191,262213,35,90,7
SOII930719T30,mujer,Camila,Meza Ochoa,29,57.90,162,69,126/68,37.2,4.52,4704,236673,35,85,11
SAXE980102CMZ,mujer,Amayrani,Mendez Garcia,24,53.66,160,72,122/69,36.7,4.62,6994,267662,31,78,14
AUAT021202HTN,hombre,Ismael,Maya Santiago,20,79.70,184,88,120/67,36.7,4.70,7917,241824,30,87,12
TUSS741208OSZ,hombre,Martin,Huerta Patishtan,48,57.70,169,93,137/73,37.3,4.74,7757,182689,35,88,12
LEAI770918EET,hombre,Eduardo,Vazquez Jimenez,45,64.05,170,92,140/78,36.1,4.52,5838,290380,34,82,11
AAOR151015AKV,hombre,Jonathan,Hilario Rizo,7,23.69,121,99,97/57,36.1,4.96,8336,249036,42,92,12
DIAA181104LRX,mujer,Ariadne,Duran Ponce,4,12.26,95,98,106/73,36.7,4.85,9397,174624,34,87,11
OUGC770706I4C,mujer,Fernanda,Moreno Cardenas,45,46.86,154,94,117/86,36.5,4.92,8960,324614,37,92,8
AIHA931215GQ5,hombre,Sebastian,Barreto Reyes,29,93.55,182,74,116/69,36.8,4.96,5400,175730,32,76,11
IETB800712VQV,mujer,Sofia,De la rosa Balcazar,42,65.96,167,90,111/83,37.1,4.48,4935,183445,31,103,12
TANA810915918,mujer,Emma,Ledezma Perez,41,66.82,164,86,137/79,37.2,4.25,7234,218537,39,86,13
AOUA6806034ÑQ,mujer,Constanza,Luna Huerta,54,56.06,158,92,122/76,37.6,4.05,6362,225757,35,90,13
RETD181113322,hombre,Carlos,Ortiz Morales,4,16.62,100,90,90/59,36.9,5.04,4023,217497,26,76,11
SELO171127Y0Ñ,mujer,Nataly,Jimenez Perez,5,18.30,107,99,103/69,36.3,4.22,7292,261584,33,89,13
UANN040411IPX,hombre,Ian,Solis Sarmiento,18,60.78,171,67,98/55,36.9,4.87,6874,277125,32,83,14
DAON900421TBQ,mujer,Karla,Reyes Barboza,32,58.79,163,79,113/65,37.0,4.53,8004,240529,36,81,11
OAPY170206Z2V,hombre,Axel,Ponce Vargas,5,18.85,107,86,112/54,37.0,4.91,6402,243787,39,83,7
EEAR530202J3W,mujer,Lia,Martinez Escamilla,69,47.03,153,66,127/79,36.4,4.58,6778,316795,33,91,10
ROED430113BXP,mujer,Nataly,Anguiano Rosas,79,55.51,165,63,136/87,36.2,4.58,7226,325875,35,83,12
RALS980429XOT,mujer,Paola,Lemus Santiago,24,49.76,153,71,125/75,37.0,4.54,7317,240983,30,78,13
RIEO05041832N,hombre,Santiago,Soto Lopez,17,66.05,175,86,104/61,36.8,5.18,7285,203954,41,79,8
NECA890828ENR,mujer,Rebeca,Rodriguez Ortiz,33,55.05,163,84,109/69,36.9,5.08,5924,168745,38,85,10
RALS210407HXP,hombre,Ismael,Rosario Tenorio,1,11.36,80,102,86/47,36.9,5.16,4098,152159,36,85,13
JIFD9208112ES,hombre,Ian,Cruz Rivera,30,58.00,167,95,105/70,36.6,5.37,4753,236994,35,96,11
PEIC811117DXX,hombre,Daniel,Segundo Castro,41,70.85,175,81,122/75,36.5,5.58,6860,273323,32,71,16
EECT1507315YL,mujer,Esmeralda,Arias Rojas,7,23.61,126,80,104/46,36.5,4.91,5955,299769,36,75,15
EEEA480426RH8,hombre,Carlos,Vidal Lopez,74,62.95,169,91,107/77,36.7,5.18,6843,251213,41,93,8
UOBS661211J0E,hombre,Manuel,Hernandez Lopez,56,71.95,175,77,126/89,37.2,4.74,6152,246315,32,86,9
IITC651223E8O,mujer,Lia,Avila Lopez,57,68.55,168,71,130/83,37.1,4.46,7179,296022,33,80,12
IAOE640307X0R,hombre,Alan,Olvera Amaro,58,57.82,164,88,125/87,36.6,4.54,8102,216162,37,84,14
EIOL0304154DU,mujer,Emily,Gomez Romero,19,65.19,169,75,104/65,36.5,4.68,6729,319754,37,83,12
LAEQ970303HXX,mujer,Anayeli,Carbajal Gutierrez,25,54.17,159,75,106/73,36.9,4.61,9058,238471,32,71,12
EOSA130621QB3,hombre,Santiago,Carballo Juarez,9,24.58,126,95,90/56,36.5,4.40,6192,194740,31,91,12
OISO431109ONT,hombre,Mateo,Lopez Arias,79,62.98,172,79,105/72,36.3,4.64,4815,256235,34,80,12
OIIR700616RMV,mujer,Sofia,Morales Juarez,52,57.65,165,83,120/73,36.8,4.49,5184,240488,40,65,11
CIOD660908SS6,mujer,Estefani,Gonzalez Ruiz,56,59.03,162,67,124/89,37.1,4.32,5868,260233,37,100,10
IANM760702R3Ñ,mujer,Maria,Amaya Rojas,46,59.11,166,84,127/83,37.2,4.70,6465,214686,34,90,13
IITT770809SCP,hombre,Angel,Villarreal Gonzalez,45,70.00,179,96,132/73,37.0,4.58,6541,196310,30,92,14
PUAH110611Z6A,mujer,Samantha,Bustamante Guevara,11,43.39,149,87,96/67,37.0,4.75,6667,238121,36,91,10
TESB160902AK2,hombre,Jose,Dominguez Gonzalez,6,21.96,111,92,105/79,36.1,4.77,7988,249153,33,105,12
AETO17020288D,hombre,Santiago,Rivera Espino,5,16.09,109,94,98/42,36.2,5.38,5707,226463,32,88,11
EITR380807ZBF,mujer,Vanessa,Lopez Arteaga,84,49.93,153,76,121/85,36.9,4.38,4459,178499,30,115,9
OOON360402IO8,hombre,Francisco,Dzul Guerrero,86,69.54,177,73,131/75,36.0,4.95,7413,201580,38,94,12
EERO580217CÑÑ,mujer,Adriana,Becerra Campos,64,58.79,160,76,107/76,36.8,4.42,7582,222263,32,84,8
AAJL411106XÑI,hombre,Jesus,Raya Flores,81,74.26,173,68,122/82,36.7,4.85,6006,199668,39,100,8
EIRO761031NÑL,hombre,Saul,Alvarado Garcia,46,71.81,178,61,118/73,37.0,5.11,3920,221459,43,96,10
EAAB960922Q31,hombre,Dylan,Miranda Morales,26,59.05,171,98,122/73,36.9,5.24,5307,169426,34,109,8
AEOR440423VTU,mujer,Sofia,Martinez Nuñez,78,75.68,172,75,123/83,36.6,4.67,7930,321089,43,69,11
OUEN690921RPY,hombre,Brandon,Nuñez Alba,53,72.30,176,77,127/79,37.3,4.74,8445,315407,30,93,15
HEEM210511A65,mujer,Lia,Zavaleta Delgado,1,9.86,73,95,91/64,36.9,5.01,3874,316986,37,84,8
RAIE660530FÑ6,mujer,Mia,Nava Aguilar,56,59.45,161,88,126/80,36.6,4.43,7610,325371,31,85,8
EOOO6902112DV,mujer,Ivanna,Jimenez Andrade,53,66.21,167,80,127/79,37.1,4.94,5018,322441,35,89,11
SAIL161218H4Q,mujer,Yamileth,Herrera Cruz,6,22.38,118,90,93/55,37.5,4.36,5306,304332,35,93,13
REGI620913RUR,hombre,Hernan,Almaraz Ochoa,60,76.20,181,90,132/82,37.7,5.26,6882,212255,41,83,9
MESD880429LNJ,hombre,Leandro,Navarrete Reyes,34,97.72,186,82,123/66,37.2,4.99,6688,192314,31,81,12
TOEI6812076FH,hombre,Kevin,Flores Rodriguez,54,71.09,179,74,128/76,37.2,4.73,6462,224747,39,104,13
DIAL100401AQV,mujer,Paloma,Ramirez Perez,12,40.84,146,87,115/47,36.8,4.77,6378,247292,39,73,12
RAEN510903BKR,mujer,Ariadna,Lopez Quiroz,71,59.52,163,84,132/84,36.3,4.87,8525,301382,33,69,7
EODA191124OOK,mujer,Maria,Maya Jaime,3,16.12,96,109,115/61,36.8,4.26,5961,367554,33,74,16
CURA090521ZN8,mujer,Maria,Carrasco Arenas,13,45.93,157,84,113/73,36.9,4.76,8328,235476,34,78,9
OIOO70020803Q,hombre,Eduardo,Bailon Garcia,52,54.53,164,75,140/80,36.6,5.25,6750,231406,34,76,10
AERC0712245PT,hombre,Elian,Briones Ramos,15,54.13,169,74,107/63,36.9,4.73,4614,218812,31,83,9
OARI661227XN4,mujer,Kailani,Valdez Palacios,56,56.67,162,75,134/85,36.6,4.32,8318,264879,35,84,12
UANQ341028ACO,hombre,Emiliano,Morales Garcia,88,80.76,181,82,102/77,36.4,5.08,5166,233000,30,86,12
AOAN980310T3S,hombre,Carlos,Varela Mejia,24,56.26,165,65,113/73,37.6,5.49,9067,194858,34,92,11
EADM931117W5J,hombre,Luciano,Gonzalez Mendoza,29,79.48,182,77,123/74,37.1,5.05,7443,211913,33,87,9
COPR060503RMU,mujer,Alexa,Mendez Romero,16,50.82,156,91,108/70,37.1,3.94,6060,276239,35,83,13
EERE701204LX6,mujer,Astrid,Sanchez Santiago,52,58.37,162,77,133/78,36.7,4.58,6735,279048,38,73,11
CONS0104102R0,mujer,Regina,Cortez Ledezma,21,48.27,156,82,109/73,36.6,4.26,5273,206125,31,102,11
IETJ910107ZWE,mujer,Camila,Salazar Moreno,31,58.55,163,71,121/76,36.7,4.67,6365,233701,32,88,11
OOLI630825Y1U,hombre,Alejandro,Ramos Juarez,59,64.23,172,81,131/87,37.3,5.21,6371,199775,27,58,12
EOMM080505NES,hombre,Isai,Piña Garcia,14,71.99,177,89,118/67,37.3,4.81,5748,232397,36,90,7
DAIA930410L0F,hombre,Emiliano,Hernandez Pacheco,29,71.46,175,79,128/64,36.7,5.15,6814,255617,39,91,15
ZEAM660208C6S,hombre,Sergio,Valentin Antonio,56,69.96,177,82,129/80,37.1,5.34,7907,197850,42,88,10
OADN150320K2N,hombre,Miguel,Franco Urbano,7,23.99,121,104,116/63,36.7,4.83,3904,261732,34,80,11
COCA880618V8E,hombre,Israel,Muñoz Campos,34,71.71,177,85,121/80,36.9,5.41,8185,251954,40,87,11
EETS850624HUT,mujer,Victoria,Carrillo Osorio,37,76.61,173,82,112/66,37.1,4.28,5290,358188,37,83,16
DAAA100218NM3,mujer,Ruth,Vazquez Martinez,12,49.25,155,81,102/67,37.3,4.38,7177,271252,38,93,13
IILY210517DXT,hombre,Leonardo,Najera Sanchez,1,7.39,79,115,86/57,35.9,4.62,7042,219103,36,62,9
AESM060406Ñ5Q,hombre,Matias,Torres Dominguez,16,69.86,178,73,93/73,37.0,4.73,8160,207552,35,94,10
REMT9006037DN,mujer,Andrea,Islas Dolores,32,75.14,171,71,126/71,37.0,4.45,7932,225196,37,90,8
REER090511K01,mujer,Regina,Flores Leon,13,51.46,161,87,94/62,37.2,4.62,4816,274420,37,98,10
AARS930114SF3,hombre,Cristopher,De la torre Rios,29,71.59,175,78,117/64,37.3,4.68,7253,248529,35,72,13
